ShipCount,TotalCellsExpanded,TotalPathLength(Ratio),TotalPathCost,TotalTimeTaken
1,12963,,298,0
2,7873,,301,0
5,15137,,694,0
10,40295,,1576,0
25,262990,,4791,1
50,659799,,8781,2
100,6637696,,18015,26
,,,,
Final result with CBS,,,,
