ShipCount,TotalCellsExpanded,TotalPathLength,TotalPathCost,TotalTimeTaken
2,49925,233,298,0
5,31762,181,301,0
10,61557,491,694,0
25,163275,1152,1576,1
50,625587,3584,4783,1
100,1121071,6637,8747,3
0,2344197,13589,17865,7
